pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566da321e4b0dd17e0639e53,545db032e4b0af1a81424b48,56265c6bff69091238e079ea,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07203,0,,
566da321e4b0dd17e0639e68,545db032e4b0af1a81424b48,56265c6bff69091238e079ea,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4e,0,,
566da321e4b0dd17e0639e7d,545db032e4b0af1a81424b48,56265c6bff69091238e079ea,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b8,0,,
566da324e4b092ad13f05c30,545db032e4b0af1a81424b48,562657004076ece2a8738985,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07202,0,,
566da325e4b092ad13f05c45,545db032e4b0af1a81424b48,562657004076ece2a8738985,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4d,0,,
566da325e4b092ad13f05c5a,545db032e4b0af1a81424b48,562657004076ece2a8738985,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b7,0,,
566da328e4b0dd17e0639ea6,545db032e4b0af1a81424b48,562e8724bbe5c438f853b820,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07201,0,,
566da328e4b0dd17e0639ebb,545db032e4b0af1a81424b48,562e8724bbe5c438f853b820,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4c,0,,
566da328e4b0dd17e0639ed0,545db032e4b0af1a81424b48,562e8724bbe5c438f853b820,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b6,0,,
566da32ce4b0723b0998d847,545db032e4b0af1a81424b48,551455021146fb0d084da5ae,55cf3ff0e4b022974f90587d,56fe5f16921d89470af07200,0,,
566da32ce4b0723b0998d85c,545db032e4b0af1a81424b48,551455021146fb0d084da5ae,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4b,0,,
566da32ce4b0723b0998d871,545db032e4b0af1a81424b48,551455021146fb0d084da5ae,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b5,0,,
566da32fe4b0723b0998d89a,545db032e4b0af1a81424b48,5630f8d967b62299303febc9,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071ff,0,,
566da32fe4b0723b0998d8af,545db032e4b0af1a81424b48,5630f8d967b62299303febc9,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a4a,0,,
566da330e4b0723b0998d8c4,545db032e4b0af1a81424b48,5630f8d967b62299303febc9,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b4,0,,
566da333e4b0723b0998d8ed,545db032e4b0af1a81424b48,5545edf21146fb0448feb54f,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071fe,0,,
566da333e4b0723b0998d902,545db032e4b0af1a81424b48,5545edf21146fb0448feb54f,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a49,0,,
566da333e4b0723b0998d917,545db032e4b0af1a81424b48,5545edf21146fb0448feb54f,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b3,0,,
566da337e4b092ad13f05d0b,545db032e4b0af1a81424b48,554fa4e5bb13df16a8c1dcb2,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071fd,0,,
566da337e4b092ad13f05d20,545db032e4b0af1a81424b48,554fa4e5bb13df16a8c1dcb2,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a48,0,,
566da337e4b092ad13f05d35,545db032e4b0af1a81424b48,554fa4e5bb13df16a8c1dcb2,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b2,0,,
566da33ae4b092ad13f05d5e,545db032e4b0af1a81424b48,56265be04076ece2a8738991,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071fc,0,,
566da33ae4b092ad13f05d73,545db032e4b0af1a81424b48,56265be04076ece2a8738991,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a47,0,,
566da33ae4b092ad13f05d88,545db032e4b0af1a81424b48,56265be04076ece2a8738991,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b1,0,,
566da33fe4b0dd17e0639f26,545db032e4b0af1a81424b48,562e8b88bbe5c438f853b827,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071fb,0,,
566da33fe4b0dd17e0639f3b,545db032e4b0af1a81424b48,562e8b88bbe5c438f853b827,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a46,0,,
566da33fe4b0dd17e0639f50,545db032e4b0af1a81424b48,562e8b88bbe5c438f853b827,559f6a87e4b0c0b7288dadb6,56fe5e8f921d89470af069b0,0,,
566da342e4b092ad13f05dcf,545db032e4b0af1a81424b48,565dc5004076eb1534e3bcb5,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071fa,0,,
566da342e4b092ad13f05de4,545db032e4b0af1a81424b48,565dc5004076eb1534e3bcb5,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a45,0,,
566da343e4b092ad13f05df9,545db032e4b0af1a81424b48,565dc5004076eb1534e3bcb5,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069af,0,,
566da346e4b092ad13f05e22,545db032e4b0af1a81424b48,554f8f4f4ac0680fb8900f53,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f9,0,,
566da346e4b092ad13f05e37,545db032e4b0af1a81424b48,554f8f4f4ac0680fb8900f53,55d705e2e4b095ebb6ce1253,56fe5f8f921d89470af07a44,0,,
566da346e4b092ad13f05e4c,545db032e4b0af1a81424b48,554f8f4f4ac0680fb8900f53,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069ae,0,,
566da34ae4b0723b0998d953,545db032e4b0af1a81424b48,562e80fd4076ede2a8b8655b,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f8,0,,
566da34ae4b0723b0998d968,545db032e4b0af1a81424b48,562e80fd4076ede2a8b8655b,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a43,0,,
566da34ae4b0723b0998d97d,545db032e4b0af1a81424b48,562e80fd4076ede2a8b8655b,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069ad,0,,
566da34de4b0723b0998d9a6,545db032e4b0af1a81424b48,562e85acbbe5c438f853b819,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f7,0,,
566da34de4b0723b0998d9bb,545db032e4b0af1a81424b48,562e85acbbe5c438f853b819,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a42,0,,
566da34de4b0723b0998d9d0,545db032e4b0af1a81424b48,562e85acbbe5c438f853b819,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069ac,0,,
566da351e4b0723b0998d9f9,545db032e4b0af1a81424b48,56265807ff69091238e079e0,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f6,0,,
566da351e4b0723b0998da0e,545db032e4b0af1a81424b48,56265807ff69091238e079e0,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a41,0,,
566da351e4b0723b0998da23,545db032e4b0af1a81424b48,56265807ff69091238e079e0,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069ab,0,,
566da355e4b0dd17e0639f8d,545db032e4b0af1a81424b48,562e8034bbe5c438f853b817,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f5,0,,
566da355e4b0dd17e0639fa2,545db032e4b0af1a81424b48,562e8034bbe5c438f853b817,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a40,0,,
566da355e4b0dd17e0639fb7,545db032e4b0af1a81424b48,562e8034bbe5c438f853b817,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069aa,0,,
566da358e4b0dd17e0639fe0,545db032e4b0af1a81424b48,56265bd667b62697d0018cd5,55cf3ff0e4b022974f90587d,56fe5f16921d89470af071f4,0,,
566da358e4b0dd17e0639ff5,545db032e4b0af1a81424b48,56265bd667b62697d0018cd5,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3f,0,,
566da358e4b0dd17e063a00a,545db032e4b0af1a81424b48,56265bd667b62697d0018cd5,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a9,0,,
566da35ce4b0dd17e063a033,545db032e4b0af1a81424b48,56311eb1bbe5bf8b74fee99a,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071f3,0,,
566da35ce4b0dd17e063a048,545db032e4b0af1a81424b48,56311eb1bbe5bf8b74fee99a,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3e,0,,
566da35ce4b0dd17e063a05d,545db032e4b0af1a81424b48,56311eb1bbe5bf8b74fee99a,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a8,0,,
566da35fe4b0dd17e063a086,545db032e4b0af1a81424b48,554f597b56720d028cc2168d,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071f2,0,,
566da35fe4b0dd17e063a09b,545db032e4b0af1a81424b48,554f597b56720d028cc2168d,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3d,0,,
566da35fe4b0dd17e063a0b0,545db032e4b0af1a81424b48,554f597b56720d028cc2168d,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a7,0,,
566da362e4b0dd17e063a0d9,545db032e4b0af1a81424b48,56265b26bbe5c338f896db2a,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071f1,0,,
566da362e4b0dd17e063a0ee,545db032e4b0af1a81424b48,56265b26bbe5c338f896db2a,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3c,0,,
566da362e4b0dd17e063a103,545db032e4b0af1a81424b48,56265b26bbe5c338f896db2a,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a6,0,,
566da366e4b0dd17e063a12c,545db032e4b0af1a81424b48,562e84e54076ede2a8b86562,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071f0,0,,
566da366e4b0dd17e063a141,545db032e4b0af1a81424b48,562e84e54076ede2a8b86562,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3b,0,,
566da366e4b0dd17e063a156,545db032e4b0af1a81424b48,562e84e54076ede2a8b86562,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a5,0,,
566da369e4b092ad13f05e93,545db032e4b0af1a81424b48,565f189e4076e7cb50580333,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071ef,0,,
566da369e4b092ad13f05ea8,545db032e4b0af1a81424b48,565f189e4076e7cb50580333,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a3a,0,,
566da369e4b092ad13f05ebd,545db032e4b0af1a81424b48,565f189e4076e7cb50580333,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a4,0,,
566da36de4b0dd17e063a17f,545db032e4b0af1a81424b48,554f9cc6bb13df16a8c1dc9e,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071ee,0,,
566da36de4b0dd17e063a194,545db032e4b0af1a81424b48,554f9cc6bb13df16a8c1dc9e,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a39,0,,
566da36de4b0dd17e063a1a9,545db032e4b0af1a81424b48,554f9cc6bb13df16a8c1dc9e,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a3,0,,
566da370e4b092ad13f05ef0,545db032e4b0af1a81424b48,554f7556bb13df16a8c1dc3d,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071ed,0,,
566da370e4b092ad13f05f05,545db032e4b0af1a81424b48,554f7556bb13df16a8c1dc3d,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a38,0,,
566da370e4b092ad13f05f1a,545db032e4b0af1a81424b48,554f7556bb13df16a8c1dc3d,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a2,0,,
566da374e4b0723b0998dc1a,545db032e4b0af1a81424b48,552c2eb456720d10042e3dfe,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071ec,0,,
566da374e4b0723b0998dc2f,545db032e4b0af1a81424b48,552c2eb456720d10042e3dfe,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a37,0,,
566da374e4b0723b0998dc44,545db032e4b0af1a81424b48,552c2eb456720d10042e3dfe,559f6a87e4b0c0b7288dadb6,56fe5e8e921d89470af069a1,0,,
566da377e4b0723b0998dc6d,545db032e4b0af1a81424b48,56265b604076ece2a873898e,55cf3ff0e4b022974f90587d,56fe5f15921d89470af071eb,0,,
566da377e4b0723b0998dc82,545db032e4b0af1a81424b48,56265b604076ece2a873898e,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a36,0,,
566da378e4b0723b0998dc97,545db032e4b0af1a81424b48,56265b604076ece2a873898e,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af069a0,0,,
566da37be4b092ad13f05f43,545db032e4b0af1a81424b48,565dc50f4076eb1534e3bcb7,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071ea,0,,
566da37be4b092ad13f05f58,545db032e4b0af1a81424b48,565dc50f4076eb1534e3bcb7,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a35,0,,
566da37be4b092ad13f05f6d,545db032e4b0af1a81424b48,565dc50f4076eb1534e3bcb7,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699f,0,,
566da37ee4b092ad13f05f96,545db032e4b0af1a81424b48,565f19134076e7cb50580335,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e9,0,,
566da37ee4b092ad13f05fab,545db032e4b0af1a81424b48,565f19134076e7cb50580335,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a34,0,,
566da37fe4b092ad13f05fc0,545db032e4b0af1a81424b48,565f19134076e7cb50580335,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699e,0,,
566da382e4b092ad13f05fe9,545db032e4b0af1a81424b48,563911b4ff69092438a38a64,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e8,0,,
566da382e4b092ad13f05ffe,545db032e4b0af1a81424b48,563911b4ff69092438a38a64,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a33,0,,
566da382e4b092ad13f06013,545db032e4b0af1a81424b48,563911b4ff69092438a38a64,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699d,0,,
566da386e4b0723b0998dcd3,545db032e4b0af1a81424b48,56391218ff69092438a38a65,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e7,0,,
566da386e4b0723b0998dce8,545db032e4b0af1a81424b48,56391218ff69092438a38a65,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a32,0,,
566da386e4b0723b0998dcfd,545db032e4b0af1a81424b48,56391218ff69092438a38a65,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699c,0,,
566da389e4b0723b0998dd26,545db032e4b0af1a81424b48,5639124aff69092438a38a66,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e6,0,,
566da38ae4b0723b0998dd3b,545db032e4b0af1a81424b48,5639124aff69092438a38a66,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a31,0,,
566da38ae4b0723b0998dd50,545db032e4b0af1a81424b48,5639124aff69092438a38a66,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699b,0,,
566da38de4b0723b0998dd79,545db032e4b0af1a81424b48,5639129b67b62299303febda,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e5,0,,
566da38de4b0723b0998dd8e,545db032e4b0af1a81424b48,5639129b67b62299303febda,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a30,0,,
566da38de4b0723b0998dda3,545db032e4b0af1a81424b48,5639129b67b62299303febda,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0699a,0,,
566da391e4b0dd17e063a1eb,545db032e4b0af1a81424b48,562ea60fff690a1238314ad1,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e4,0,,
566da391e4b0dd17e063a200,545db032e4b0af1a81424b48,562ea60fff690a1238314ad1,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a2f,0,,
566da391e4b0dd17e063a215,545db032e4b0af1a81424b48,562ea60fff690a1238314ad1,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06999,0,,
566da394e4b0dd17e063a23e,545db032e4b0af1a81424b48,56311d17bbe5bf8b74fee996,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e3,0,,
566da394e4b0dd17e063a253,545db032e4b0af1a81424b48,56311d17bbe5bf8b74fee996,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a2e,0,,
566da394e4b0dd17e063a268,545db032e4b0af1a81424b48,56311d17bbe5bf8b74fee996,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06998,0,,
566da398e4b0dd17e063a291,545db032e4b0af1a81424b48,5626518c67b62697d0018cc0,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e2,0,,
566da398e4b0dd17e063a2a6,545db032e4b0af1a81424b48,5626518c67b62697d0018cc0,55d705e2e4b095ebb6ce1253,56fe5f8e921d89470af07a2d,0,,
566da398e4b0dd17e063a2bb,545db032e4b0af1a81424b48,5626518c67b62697d0018cc0,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06997,0,,
566da39ce4b092ad13f061e9,545db032e4b0af1a81424b48,551444fd09eab105804dc0de,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e1,0,,
566da39ce4b092ad13f061fe,545db032e4b0af1a81424b48,551444fd09eab105804dc0de,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a2c,0,,
566da39ce4b092ad13f06213,545db032e4b0af1a81424b48,551444fd09eab105804dc0de,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06996,0,,
566da3a0e4b0723b0998dddf,545db032e4b0af1a81424b48,551459f709eab105804dc166,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071e0,0,,
566da3a0e4b0723b0998ddf4,545db032e4b0af1a81424b48,551459f709eab105804dc166,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a2b,0,,
566da3a0e4b0723b0998de09,545db032e4b0af1a81424b48,551459f709eab105804dc166,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06995,0,,
566da3a3e4b0dd17e063a2e9,545db032e4b0af1a81424b48,562e897967b62797d03a6f2f,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071df,0,,
566da3a3e4b0dd17e063a2fe,545db032e4b0af1a81424b48,562e897967b62797d03a6f2f,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a2a,0,,
566da3a3e4b0dd17e063a313,545db032e4b0af1a81424b48,562e897967b62797d03a6f2f,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06994,0,,
566da3a7e4b092ad13f06255,545db032e4b0af1a81424b48,562e7dbdff690a1238314ac4,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071de,0,,
566da3a7e4b092ad13f0626a,545db032e4b0af1a81424b48,562e7dbdff690a1238314ac4,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a29,0,,
566da3a7e4b092ad13f0627f,545db032e4b0af1a81424b48,562e7dbdff690a1238314ac4,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06993,0,,
566da3aae4b0723b0998de3e,545db032e4b0af1a81424b48,565dc5254076eb1534e3bcb9,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071dd,0,,
566da3abe4b0723b0998de53,545db032e4b0af1a81424b48,565dc5254076eb1534e3bcb9,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a28,0,,
566da3abe4b0723b0998de68,545db032e4b0af1a81424b48,565dc5254076eb1534e3bcb9,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06992,0,,
566da3aee4b0dd17e063a340,545db032e4b0af1a81424b48,5631156abbe5bf8b74fee98e,55cf3ff0e4b022974f90587d,56fe5f14921d89470af071dc,0,,
566da3aee4b0dd17e063a355,545db032e4b0af1a81424b48,5631156abbe5bf8b74fee98e,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a27,0,,
566da3aee4b0dd17e063a36a,545db032e4b0af1a81424b48,5631156abbe5bf8b74fee98e,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06991,0,,
566da3b2e4b0dd17e063a393,545db032e4b0af1a81424b48,565f19fdff690919702c8003,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071db,0,,
566da3b2e4b0dd17e063a3a8,545db032e4b0af1a81424b48,565f19fdff690919702c8003,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a26,0,,
566da3b2e4b0dd17e063a3bd,545db032e4b0af1a81424b48,565f19fdff690919702c8003,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af06990,0,,
566da3b5e4b0dd17e063a3e6,545db032e4b0af1a81424b48,552d2fd909eab114f0e9da16,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071da,0,,
566da3b5e4b0dd17e063a3fb,545db032e4b0af1a81424b48,552d2fd909eab114f0e9da16,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a25,0,,
566da3b5e4b0dd17e063a410,545db032e4b0af1a81424b48,552d2fd909eab114f0e9da16,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0698f,0,,
566da3b9e4b092ad13f062d1,545db032e4b0af1a81424b48,565dc5374076eb1534e3bcbc,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d9,0,,
566da3b9e4b092ad13f062e6,545db032e4b0af1a81424b48,565dc5374076eb1534e3bcbc,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a24,0,,
566da3b9e4b092ad13f062fb,545db032e4b0af1a81424b48,565dc5374076eb1534e3bcbc,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0698e,0,,
566da3bce4b092ad13f06324,545db032e4b0af1a81424b48,5639135667b62299303febdb,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d8,0,,
566da3bce4b092ad13f06339,545db032e4b0af1a81424b48,5639135667b62299303febdb,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a23,0,,
566da3bce4b092ad13f0634e,545db032e4b0af1a81424b48,5639135667b62299303febdb,559f6a87e4b0c0b7288dadb6,56fe5e8d921d89470af0698d,0,,
566da3c0e4b092ad13f06377,545db032e4b0af1a81424b48,554f552356720d028cc21649,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d7,0,,
566da3c0e4b092ad13f0638c,545db032e4b0af1a81424b48,554f552356720d028cc21649,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a22,0,,
566da3c0e4b092ad13f063a1,545db032e4b0af1a81424b48,554f552356720d028cc21649,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af0698c,0,,
566da3c3e4b0723b0998de9f,545db032e4b0af1a81424b48,5639139a67b62299303febdc,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d6,0,,
566da3c3e4b0723b0998deb4,545db032e4b0af1a81424b48,5639139a67b62299303febdc,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a21,0,,
566da3c4e4b0723b0998dec9,545db032e4b0af1a81424b48,5639139a67b62299303febdc,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af0698b,0,,
566da3c7e4b0723b0998def2,545db032e4b0af1a81424b48,562ea9c267b62797d03a6f31,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d5,0,,
566da3c7e4b0723b0998df07,545db032e4b0af1a81424b48,562ea9c267b62797d03a6f31,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a20,0,,
566da3c7e4b0723b0998df1c,545db032e4b0af1a81424b48,562ea9c267b62797d03a6f31,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af0698a,0,,
566da3cbe4b0723b0998df45,545db032e4b0af1a81424b48,56265ad0ff69091238e079e8,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d4,0,,
566da3cbe4b0723b0998df5a,545db032e4b0af1a81424b48,56265ad0ff69091238e079e8,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1f,0,,
566da3cbe4b0723b0998df6f,545db032e4b0af1a81424b48,56265ad0ff69091238e079e8,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06989,0,,
566da3cee4b0dd17e063a448,545db032e4b0af1a81424b48,562e87f34076ede2a8b86565,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d3,0,,
566da3cfe4b0dd17e063a45d,545db032e4b0af1a81424b48,562e87f34076ede2a8b86565,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1e,0,,
566da3cfe4b0dd17e063a472,545db032e4b0af1a81424b48,562e87f34076ede2a8b86565,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06988,0,,
566da3d2e4b0dd17e063a49b,545db032e4b0af1a81424b48,565f1a18ff690919702c8004,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d2,0,,
566da3d2e4b0dd17e063a4b0,545db032e4b0af1a81424b48,565f1a18ff690919702c8004,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1d,0,,
566da3d2e4b0dd17e063a4c5,545db032e4b0af1a81424b48,565f1a18ff690919702c8004,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06987,0,,
566da3d5e4b092ad13f063d3,545db032e4b0af1a81424b48,562e8df1ff690a1238314acf,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d1,0,,
566da3d5e4b092ad13f063e8,545db032e4b0af1a81424b48,562e8df1ff690a1238314acf,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1c,0,,
566da3d5e4b092ad13f063fd,545db032e4b0af1a81424b48,562e8df1ff690a1238314acf,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06986,0,,
566da3d9e4b0723b0998df9d,545db032e4b0af1a81424b48,565dc53e4076eb1534e3bcbe,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071d0,0,,
566da3d9e4b0723b0998dfb2,545db032e4b0af1a81424b48,565dc53e4076eb1534e3bcbe,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1b,0,,
566da3d9e4b0723b0998dfc7,545db032e4b0af1a81424b48,565dc53e4076eb1534e3bcbe,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06985,0,,
566da3dde4b092ad13f06426,545db032e4b0af1a81424b48,562e831767b62797d03a6f2d,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071cf,0,,
566da3dde4b092ad13f0643b,545db032e4b0af1a81424b48,562e831767b62797d03a6f2d,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a1a,0,,
566da3dde4b092ad13f06450,545db032e4b0af1a81424b48,562e831767b62797d03a6f2d,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06984,0,,
566da3e0e4b0dd17e063a6a5,545db032e4b0af1a81424b48,5626592bff69091238e079e5,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071ce,0,,
566da3e0e4b0dd17e063a6ba,545db032e4b0af1a81424b48,5626592bff69091238e079e5,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a19,0,,
566da3e0e4b0dd17e063a6d4,545db032e4b0af1a81424b48,5626592bff69091238e079e5,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06983,0,,
566da3e4e4b0dd17e063a714,545db032e4b0af1a81424b48,56265c22ff69091238e079e9,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071cd,0,,
566da3e4e4b0dd17e063a729,545db032e4b0af1a81424b48,56265c22ff69091238e079e9,55d705e2e4b095ebb6ce1253,56fe5f8d921d89470af07a18,0,,
566da3e4e4b0dd17e063a743,545db032e4b0af1a81424b48,56265c22ff69091238e079e9,559f6a87e4b0c0b7288dadb6,56fe5e8c921d89470af06982,0,,
566da3e7e4b0dd17e063a780,545db032e4b0af1a81424b48,565dc5794076eb1534e3bcc4,55cf3ff0e4b022974f90587d,56fe5f13921d89470af071cc,0,,
